店铺名称,销售额,推广费,买家数,订单数,日均销售额,日均推广费,ROI,推广费率,客单价,笔单价,效率标签,经营建议,聚类标签
太太乐景源专卖店,3151394.29,331336.56,84432,85924,35015.49211111111,3681.517333333333,9.511157748483898,0.10513967136749493,37.324643381656244,36.67653146967087,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,0
太太乐调味品专卖店,2380631.69,89890.07,10724,11442,26451.46322222222,998.7785555555556,26.483811726923783,0.03775891515583413,221.99101920925028,208.06080143331585,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,0
太太乐旗舰店,2282687.65,296346.83,86386,88743,25363.19611111111,3292.7425555555556,7.702757103897484,0.12982364450957626,26.424277660732063,25.722453038549517,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐TOTOLE调味旗舰店,2187808.58,703925.47,100796,103786,24308.98422222222,7821.394111111111,3.1080116762929464,0.3217491129868409,21.705311520298427,21.079997109436725,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐调味专卖店,2025093.15,36924.58,16957,17762,22501.035,410.2731111111111,54.84404020303006,0.01823352175182658,119.42520198148257,114.01267593739443,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,0
太太乐健康轻食旗舰店,1920294.9,263392.75,65141,66314,21336.61,2926.586111111111,7.290614111436248,0.13716265663154134,29.479051595769175,28.957609252948092,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐餐饮旗舰店,1751071.21,234918.13999999998,9958,10296,20127.25528735632,2700.2085057471263,7.453963367835281,0.13415681707199104,175.84567282586863,170.07296134421134,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐调味料专卖店,1593106.72,59473.26,7645,7868,17900.075505617977,668.2388764044944,26.786941223669256,0.03733162333280472,208.38544408109874,202.47924758515506,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,2
太太乐趣食多调味品专卖店,1478793.5,85548.5,15606,15950,16431.03888888889,950.5388888888889,17.28602488646791,0.057850200180079234,94.75800973984364,92.71432601880878,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,2
太太乐食品旗舰店,1376167.44,205249.75,44942,45721,15290.749333333333,2280.552777777778,6.704843440735007,0.14914591352342998,30.620965689110406,30.099241923842435,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐官方旗舰店,1293818.05,150254.02,33803,34412,14375.756111111112,1669.489111111111,8.610871442907152,0.11613226450195217,38.27524332159867,37.59787428803906,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐调味旗舰店,1161388.18,107780.95,19187,19517,12904.31311111111,1197.566111111111,10.775449464863689,0.0928035534165674,60.529951529681554,59.5064907516524,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐趣食多食品专卖店,1099949.44,105566.19,24539,24881,12221.660444444444,1172.9576666666667,10.419523902491886,0.09597367493545886,44.824542157382126,44.20840962983803,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
maggi美极旗舰店,1087550.04,74758.01,32663,33997,12083.889333333334,830.6445555555555,14.547605534176206,0.06873983472061662,33.296085478982334,31.989588493102335,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐和山云谷专卖店,983457.32,119106.75,13291,13484,12293.216499999999,1488.834375,8.256940265769991,0.1211102379104769,73.99423068241667,72.93513200830614,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐趣食多专卖店,970579.8099999999,123379.82,24492,24829,10784.22011111111,1370.886888888889,7.866600956299012,0.1271197059003319,39.628442348521965,39.09057191187724,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐嘉乐恒专卖店,792134.7,53603.52,20474,20749,8801.496666666666,595.5946666666666,14.777661989361892,0.06766970314518478,38.68978704698642,38.1770061207769,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
太太乐调味品旗舰店,723343.36,44260.97,22901,23387,8037.148444444444,491.78855555555555,16.342691088785447,0.061189432913298605,31.585667001440985,30.929292341899345,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,1
太太乐小宅调味品专卖店,253867.7,17349.03,5599,5686,2820.7522222222224,192.767,14.632962188664152,0.06833886311649728,45.34161457403108,44.64785437917693,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
太太乐调味品官方旗舰店,174926.43,14359.31,4821,4931,1943.627,159.54788888888888,12.182091618608416,0.08208770967314659,36.2842626011201,35.47483877509633,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
