店铺名称,销售额,推广费,买家数,订单数,日均销售额,日均推广费,ROI,推广费率,客单价,笔单价,效率标签,经营建议,聚类标签
太太乐景源专卖店,3181059.38,334467.81,84991,86493,35345.104222222224,3716.309,9.510808768114336,0.1051435292603686,37.42819098492782,36.7782292208618,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,0
太太乐调味品专卖店,2410177.03,91092.99,10824,11553,26779.744777777774,1012.1443333333334,26.458424846961325,0.03779514486535456,222.66971821877308,208.61914913875182,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,0
太太乐旗舰店,2348097.33,306766.57,89094,91501,26089.970333333335,3408.5174444444447,7.6543455501034545,0.13064474205590107,26.355280153545696,25.661985442782047,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐TOTOLE调味旗舰店,2221617.42,715315.33,102402,105423,24684.638,7947.948111111111,3.1057875133194757,0.3219795287705297,21.695058885568642,21.073365584360147,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐调味专卖店,2038561.0,37725.72,17072,17872,22650.67777777778,419.17466666666667,54.036370942688436,0.01850605402536397,119.40961808809747,114.06451432408237,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,0
太太乐健康轻食旗舰店,1954613.58,268080.48,66640,67839,21717.928666666667,2978.6719999999996,7.291144733850074,0.13715267444320117,29.330936074429772,28.812535267324108,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐餐饮旗舰店,1804274.52,242247.93,10284,10632,20272.747415730337,2721.886853932584,7.448049277448934,0.13426334369561457,175.44481913652277,169.70226862302482,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐调味料专卖店,1617400.05,60875.12,7739,7967,17971.111666666668,676.3902222222223,26.569147625499546,0.03763763949432301,208.9934164620752,203.01243253420358,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,2
太太乐趣食多调味品专卖店,1514237.55,88347.83,16090,16446,16824.861666666668,981.6425555555555,17.13949906862455,0.05834476235251199,94.11047545059043,92.07330353885443,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,2
太太乐食品旗舰店,1378653.45,206193.01,45006,45783,15318.371666666666,2291.0334444444447,6.686227869703245,0.14956116056576801,30.632658978802827,30.112780944892208,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐官方旗舰店,1313713.81,153066.8,34414,35030,14596.820111111112,1700.7422222222222,8.582617589183286,0.1165145702472291,38.173819085256,37.50253525549529,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐调味旗舰店,1170064.44,108119.05,19269,19603,13000.715999999999,1201.322777777778,10.822000748249266,0.09240435509688681,60.7226342830453,59.688029383257664,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐趣食多食品专卖店,1124103.06,107714.9,24920,25267,12490.034000000001,1196.832222222222,10.435910537910727,0.09582297551970012,45.10846950240771,44.488980092610916,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
maggi美极旗舰店,1107873.13,76454.33,33284,34643,12309.701444444443,849.4925555555556,14.4906525241932,0.06901000478276786,33.28545637543564,31.979711052737922,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐和山云谷专卖店,1010810.58,122289.88,13623,13822,12479.142962962962,1509.7516049382716,8.265692794857594,0.12098199447022014,74.19882404756662,73.13055852987989,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐趣食多专卖店,987041.99,125748.28,24894,25236,10967.133222222223,1397.2031111111112,7.84934783998636,0.12739911905875453,39.649794729653735,39.112457996512916,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐嘉乐恒专卖店,798437.04,54431.68,20711,20990,8871.522666666668,604.7964444444444,14.668609162899253,0.06817278917821748,38.551351455748154,38.03892520247737,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
太太乐调味品旗舰店,734079.04,44847.19,23227,23714,8156.433777777778,498.3021111111111,16.368451178323546,0.06109313514795355,31.604556765832868,30.955513198954208,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,1
太太乐小宅调味品专卖店,265258.46,18083.2,5733,5823,2947.3162222222227,200.92444444444445,14.668778755972395,0.06817200099857323,46.26870050584337,45.55357375923064,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
太太乐调味品官方旗舰店,175228.17,14451.15,4822,4932,1946.9796666666668,160.56833333333333,12.125551945692905,0.08247047264147082,36.339313562837,35.528826034063265,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
