店铺名称,销售额,推广费,买家数,订单数,日均销售额,日均推广费,ROI,推广费率,客单价,笔单价,效率标签,经营建议,聚类标签
太太乐景源专卖店,3207405.97,337247.66,85487,86997,35637.84411111112,3747.196222222222,9.510535877402383,0.10514654619789211,37.51922479441319,36.86800659792867,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,0
太太乐旗舰店,2436498.18,321835.23,92886,95388,27072.202,3575.9469999999997,7.570638491006719,0.13208925524417997,26.231059363090242,25.543026166813437,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐调味品专卖店,2433208.2,92484.7,10746,11483,27035.646666666667,1027.6077777777778,26.309305214808507,0.03800936557751202,226.42920156337243,211.89656013236961,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,0
太太乐TOTOLE调味旗舰店,2264150.67,729786.55,104316,107369,25157.229666666666,8108.739444444445,3.102483417925419,0.32232243183710035,21.704730530311743,21.08756410137004,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐调味专卖店,2053021.81,38463.49,17184,17984,22811.353444444445,427.3721111111111,53.37585876892607,0.01873506156274102,119.47287069366853,114.15824121441281,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,0
太太乐健康轻食旗舰店,1997707.48,275164.07,68978,70219,22196.74977777778,3057.3785555555555,7.260059352952585,0.13773992076157215,28.96151642552698,28.44967145644341,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,0
太太乐餐饮旗舰店,1819442.15,244522.65,10376,10724,20216.02388888889,2716.918333333333,7.440791885741464,0.13439429772471745,175.351016769468,169.66077489742634,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐调味料专卖店,1632625.33,62002.7,7810,8041,18140.281444444445,688.9188888888889,26.331519917681007,0.03797729880866175,209.04293597951346,203.03759855739338,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,2
太太乐趣食多调味品专卖店,1551048.66,91544.07,16752,17114,17233.874,1017.1563333333335,16.943190968022286,0.059020759542128105,92.5888646131805,90.63039967278252,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,2
太太乐食品旗舰店,1368605.89,205578.88,44888,45655,15206.73211111111,2284.2097777777776,6.657327299380169,0.15021043055718547,30.489348823739082,29.977130434782605,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐官方旗舰店,1314942.78,153869.15,34380,35006,14610.475333333334,1709.6572222222221,8.545850678969762,0.11701585220308977,38.24731762652705,37.563354282123065,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐调味旗舰店,1169870.04,107159.66,19229,19558,12998.556,1190.662888888889,10.917074951525603,0.09159962759624138,60.8388392532113,59.81542284487166,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
maggi美极旗舰店,1128508.67,78467.46,33838,35221,12538.985222222222,871.8606666666667,14.38186822919972,0.06953199570899177,33.35033601276671,32.04079015360154,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐趣食多食品专卖店,1126288.42,107581.31,24799,25134,12514.315777777778,1195.347888888889,10.469182983549837,0.0955184374531703,45.416686963184,44.811347974854776,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,2
太太乐和山云谷专卖店,1025836.13,124994.53,13942,14144,12212.334880952381,1488.030119047619,8.207048180428375,0.12184648828853396,73.57883589155071,72.52800692873303,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐趣食多专卖店,1007356.85,128864.36,25311,25670,11192.853888888889,1431.8262222222222,7.817187389903617,0.12792324785402512,39.79917229662992,39.24257304246202,低效,降本控费，复盘关键词/人群包，优先提升转化与客单而非盲目加投。,2
太太乐嘉乐恒专卖店,801827.87,55320.23,20887,21167,8909.198555555555,614.6692222222223,14.494297474902037,0.06899265050490201,38.38884808732705,37.88103510180942,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
太太乐调味品旗舰店,731472.95,44922.92,23206,23681,8127.477222222222,499.1435555555555,16.28284514897963,0.06141432844509151,31.520854520382656,30.88860056585448,高效,保持投放节奏，可小幅加投测试增量；关注库存与转化稳定性。,1
太太乐小宅调味品专卖店,267524.09,18269.57,5808,5904,2972.4898888888893,202.99522222222222,14.64315197347283,0.06829130789679538,46.061310261707995,45.31234586720868,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
太太乐调味品官方旗舰店,176756.67,14676.18,4820,4928,1963.9630000000002,163.06866666666667,12.043779103281645,0.0830304169002505,36.67150829875519,35.86783076298702,中效,优化投放结构与素材，聚焦高转化时段与品类，控制无效曝光。,1
